reuse_time,counts
1463669878895410944,0
1468173478522781440,0
1472677078150151936,0
1477180677777522432,0
1481684277404892928,0
1486187877032263424,0
1490691476659633920,0
1495195076287004416,0
1499698675914374912,0
1504202275541745408,0
1508705875169115904,0
1513209474796486400,0
1517713074423856896,0
1522216674051227392,0
1526720273678597888,0
1531223873305968384,0
1535727472933338880,0
1540231072560709376,0
1544734672188079872,0
1549238271815450368,0
1553741871442820864,0
1558245471070191360,0
1562749070697561856,0
1567252670324932352,0
1571756269952302848,0
1576259869579673344,0
1580763469207043840,0
1585267068834414336,0
1589770668461784832,0
1594274268089155328,0
1598777867716525824,0
1603281467343896320,0
1607785066971266816,0
1612288666598637312,0
1616792266226007808,0
1621295865853378304,0
1625799465480748800,0
1630303065108119296,0
1634806664735489792,0
1639310264362860288,0
1643813863990230784,0
1648317463617601280,0
1652821063244971776,0
1657324662872342272,0
1661828262499712768,0
1666331862127083264,0
1670835461754453760,0
1675339061381824256,0
1679842661009194752,0
1684346260636565248,0
1688849860263935744,0
1693353459891306240,0
1697857059518676736,0
1702360659146047232,0
1706864258773417728,0
1711367858400788224,0
1715871458028158720,0
1720375057655529216,0
1724878657282899712,0
1729382256910270208,0
1733885856537640704,0
1738389456165011200,0
1742893055792381696,0
1747396655419752192,0
1751900255047122688,0
1756403854674493184,0
1760907454301863680,0
1765411053929234176,0
1769914653556604672,0
1774418253183975168,0
1778921852811345664,0
1783425452438716160,0
1787929052066086656,0
1792432651693457152,0
1796936251320827648,0
1801439850948198144,0
1805943450575568640,0
1810447050202939136,0
1814950649830309632,0
1819454249457680128,0
1823957849085050624,0
1828461448712421120,0
1832965048339791616,0
1837468647967162112,0
1841972247594532608,0
1846475847221903104,0
1850979446849273600,0
1855483046476644096,0
1859986646104014592,0
1864490245731385088,0
1868993845358755584,0
1873497444986126080,0
1878001044613496576,0
1882504644240867072,0
1887008243868237568,0
1891511843495608064,0
1896015443122978560,0
1900519042750349056,0
1905022642377719552,0
1909526242005090048,0
1914029841632460544,0
1918533441259831040,0
1923037040887201536,0
1927540640514572032,0
1932044240141942528,0
1936547839769313024,0
1941051439396683520,0
1945555039024054016,0
1950058638651424512,0
1954562238278795008,0
1959065837906165504,0
1963569437533536000,0
1968073037160906496,0
1972576636788276992,0
1977080236415647488,0
1981583836043017984,0
1986087435670388480,0
1990591035297758976,0
1995094634925129472,0
1999598234552499968,0
2004101834179870464,0
2008605433807240960,0
2013109033434611456,0
2017612633061981952,0
2022116232689352448,0
2026619832316722944,0
2031123431944093440,0
2035627031571463936,0
2040130631198834432,0
2044634230826204928,0
2049137830453575424,0
2053641430080945920,0
2058145029708316416,0
2062648629335686912,0
2067152228963057408,0
2071655828590427904,0
2076159428217798400,0
2080663027845168896,0
2085166627472539392,0
2089670227099909888,0
2094173826727280384,0
2098677426354650880,0
2103181025982021376,0
2107684625609391872,0
2112188225236762368,0
2116691824864132864,0
2121195424491503360,0
2125699024118873856,0
2130202623746244352,0
2134706223373614848,0
2139209823000985344,0
2143713422628355840,0
2148217022255726336,0
2152720621883096832,0
2157224221510467328,0
2161727821137837824,0
2166231420765208320,0
2170735020392578816,0
2175238620019949312,0
2179742219647319808,0
2184245819274690304,0
2188749418902060800,0
2193253018529431296,0
2197756618156801792,0
2202260217784172288,0
2206763817411542784,0
2211267417038913280,0
2215771016666283776,0
2220274616293654272,0
2224778215921024768,0
2229281815548395264,0
2233785415175765760,0
2238289014803136256,0
2242792614430506752,0
2247296214057877248,0
2251799813685247744,0
2256303413312618240,0
2260807012939988736,0
2265310612567359232,0
2269814212194729728,0
2274317811822100224,0
2278821411449470720,0
2283325011076841216,0
2287828610704211712,0
2292332210331582208,0
2296835809958952704,0
2301339409586323200,0
2305843009213693696,0
2314850208468434688,0
2323857407723175680,0
2332864606977916672,0
2341871806232657664,0
2350879005487398656,0
2359886204742139648,0
2368893403996880640,0
2377900603251621632,0
2386907802506362624,0
2395915001761103616,0
2404922201015844608,0
2413929400270585600,0
2422936599525326592,0
2431943798780067584,0
2440950998034808576,0
2449958197289549568,0
2458965396544290560,0
2467972595799031552,0
2476979795053772544,0
2485986994308513536,0
2494994193563254528,0
2504001392817995520,0
2513008592072736512,0
2522015791327477504,0
2531022990582218496,0
2540030189836959488,0
2549037389091700480,0
2558044588346441472,0
2567051787601182464,0
2576058986855923456,0
2585066186110664448,0
2594073385365405440,0
2603080584620146432,0
2612087783874887424,0
2621094983129628416,0
2630102182384369408,0
2639109381639110400,0
2648116580893851392,0
2657123780148592384,0
2666130979403333376,0
2675138178658074368,0
2684145377912815360,0
2693152577167556352,0
2702159776422297344,0
2711166975677038336,0
2720174174931779328,0
2729181374186520320,0
2738188573441261312,0
2747195772696002304,0
2756202971950743296,0
2765210171205484288,0
2774217370460225280,0
2783224569714966272,0
2792231768969707264,0
2801238968224448256,0
2810246167479189248,0
2819253366733930240,0
2828260565988671232,0
2837267765243412224,0
2846274964498153216,0
2855282163752894208,0
2864289363007635200,0
2873296562262376192,0
2882303761517117184,0
2891310960771858176,0
2900318160026599168,0
2909325359281340160,0
2918332558536081152,0
2927339757790822144,0
2936346957045563136,0
2945354156300304128,0
2954361355555045120,0
2963368554809786112,0
2972375754064527104,0
2981382953319268096,0
2990390152574009088,0
2999397351828750080,0
3008404551083491072,0
3017411750338232064,0
3026418949592973056,0
3035426148847714048,0
3044433348102455040,0
3053440547357196032,0
3062447746611937024,0
3071454945866678016,0
3080462145121419008,0
3089469344376160000,0
3098476543630900992,0
3107483742885641984,0
3116490942140382976,0
3125498141395123968,0
3134505340649864960,0
3143512539904605952,0
3152519739159346944,0
3161526938414087936,0
3170534137668828928,0
3179541336923569920,0
3188548536178310912,0
3197555735433051904,0
3206562934687792896,0
3215570133942533888,0
3224577333197274880,0
3233584532452015872,0
3242591731706756864,0
3251598930961497856,0
3260606130216238848,0
3269613329470979840,0
3278620528725720832,0
3287627727980461824,0
3296634927235202816,0
3305642126489943808,0
3314649325744684800,0
3323656524999425792,0
3332663724254166784,0
3341670923508907776,0
3350678122763648768,0
3359685322018389760,0
3368692521273130752,0
3377699720527871744,0
3386706919782612736,0
3395714119037353728,0
3404721318292094720,0
3413728517546835712,0
3422735716801576704,0
3431742916056317696,0
3440750115311058688,0
3449757314565799680,0
3458764513820540672,0
3467771713075281664,0
3476778912330022656,0
3485786111584763648,0
3494793310839504640,0
3503800510094245632,0
3512807709348986624,0
3521814908603727616,0
3530822107858468608,0
3539829307113209600,0
3548836506367950592,0
3557843705622691584,0
3566850904877432576,0
3575858104132173568,0
3584865303386914560,0
3593872502641655552,0
3602879701896396544,0
3611886901151137536,0
3620894100405878528,0
3629901299660619520,0
3638908498915360512,0
3647915698170101504,0
3656922897424842496,0
3665930096679583488,0
3674937295934324480,0
3683944495189065472,0
3692951694443806464,0
3701958893698547456,0
3710966092953288448,0
3719973292208029440,0
3728980491462770432,0
3737987690717511424,0
3746994889972252416,0
3756002089226993408,0
3765009288481734400,0
3774016487736475392,0
3783023686991216384,0
3792030886245957376,0
3801038085500698368,0
3810045284755439360,0
3819052484010180352,0
3828059683264921344,0
3837066882519662336,0
3846074081774403328,0
3855081281029144320,0
3864088480283885312,0
3873095679538626304,0
3882102878793367296,0
3891110078048108288,0
3900117277302849280,0
3909124476557590272,0
3918131675812331264,0
3927138875067072256,0
3936146074321813248,0
3945153273576554240,0
3954160472831295232,0
3963167672086036224,0
3972174871340777216,0
3981182070595518208,0
3990189269850259200,0
3999196469105000192,0
4008203668359741184,0
4017210867614482176,0
4026218066869223168,0
4035225266123964160,0
4044232465378705152,0
4053239664633446144,0
4062246863888187136,0
4071254063142928128,0
4080261262397669120,0
4089268461652410112,0
4098275660907151104,0
4107282860161892096,0
4116290059416633088,0
4125297258671374080,0
4134304457926115072,0
4143311657180856064,0
4152318856435597056,0
4161326055690338048,0
4170333254945079040,0
4179340454199820032,0
4188347653454561024,0
4197354852709302016,0
4206362051964043008,0
4215369251218784000,0
4224376450473524992,0
4233383649728265984,0
4242390848983006976,0
4251398048237747968,0
4260405247492488960,0
4269412446747229952,0
4278419646001970944,0
4287426845256711936,0
4296434044511452928,0
4305441243766193920,0
4314448443020934912,0
4323455642275675904,0
4332462841530416896,0
4341470040785157888,0
4350477240039898880,0
4359484439294639872,0
4368491638549380864,0
4377498837804121856,0
4386506037058862848,0
4395513236313603840,0
4404520435568344832,0
4413527634823085824,0
4422534834077826816,0
4431542033332567808,0
4440549232587308800,0
4449556431842049792,0
4458563631096790784,0
4467570830351531776,0
4476578029606272768,0
4485585228861013760,0
4494592428115754752,0
4503599627370495744,0
4512606826625236736,0
4521614025879977728,0
4530621225134718720,0
4539628424389459712,0
4548635623644200704,0
4557642822898941696,0
4566650022153682688,0
4575657221408423680,0
4584664420663164672,0
4593671619917905664,0
4602678819172646656,0
4611686018427387648,0
4629700416936869632,0
4647714815446351616,0
4665729213955833600,0
4683743612465315584,0
4701758010974797568,0
4719772409484279552,0
4737786807993761536,0
4755801206503243520,0
4773815605012725504,0
4791830003522207488,0
4809844402031689472,0
4827858800541171456,0
4845873199050653440,0
4863887597560135424,0
4881901996069617408,0
4899916394579099392,0
4917930793088581376,0
4935945191598063360,0
4953959590107545344,0
4971973988617027328,0
4989988387126509312,0
5008002785635991296,0
5026017184145473280,0
5044031582654955264,0
5062045981164437248,0
5080060379673919232,0
5098074778183401216,0
5116089176692883200,0
5134103575202365184,0
5152117973711847168,0
5170132372221329152,0
5188146770730811136,0
5206161169240293120,0
5224175567749775104,0
5242189966259257088,0
5260204364768739072,0
5278218763278221056,0
5296233161787703040,0
5314247560297185024,0
5332261958806667008,0
5350276357316148992,0
5368290755825630976,0
5386305154335112960,0
5404319552844594944,0
5422333951354076928,0
5440348349863558912,0
5458362748373040896,0
5476377146882522880,0
5494391545392004864,0
5512405943901486848,0
5530420342410968832,0
5548434740920450816,0
5566449139429932800,0
5584463537939414784,0
5602477936448896768,0
5620492334958378752,0
5638506733467860736,0
5656521131977342720,0
5674535530486824704,0
5692549928996306688,0
5710564327505788672,0
5728578726015270656,0
5746593124524752640,0
5764607523034234624,0
5782621921543716608,0
5800636320053198592,0
5818650718562680576,0
5836665117072162560,0
5854679515581644544,0
5872693914091126528,0
5890708312600608512,0
5908722711110090496,0
5926737109619572480,0
5944751508129054464,0
5962765906638536448,0
5980780305148018432,0
5998794703657500416,0
6016809102166982400,0
6034823500676464384,0
6052837899185946368,0
6070852297695428352,0
6088866696204910336,0
6106881094714392320,0
6124895493223874304,0
6142909891733356288,0
6160924290242838272,0
6178938688752320256,0
6196953087261802240,0
6214967485771284224,0
6232981884280766208,0
6250996282790248192,0
6269010681299730176,0
6287025079809212160,0
6305039478318694144,0
6323053876828176128,0
6341068275337658112,0
6359082673847140096,0
6377097072356622080,0
6395111470866104064,0
6413125869375586048,0
6431140267885068032,0
6449154666394550016,0
6467169064904032000,0
6485183463413513984,0
6503197861922995968,0
6521212260432477952,0
6539226658941959936,0
6557241057451441920,0
6575255455960923904,0
6593269854470405888,0
6611284252979887872,0
6629298651489369856,0
6647313049998851840,0
6665327448508333824,0
6683341847017815808,0
6701356245527297792,0
6719370644036779776,0
6737385042546261760,0
6755399441055743744,0
6773413839565225728,0
6791428238074707712,0
6809442636584189696,0
6827457035093671680,0
6845471433603153664,0
6863485832112635648,0
6881500230622117632,0
6899514629131599616,0
6917529027641081600,0
6935543426150563584,0
6953557824660045568,0
6971572223169527552,0
6989586621679009536,0
7007601020188491520,0
7025615418697973504,0
7043629817207455488,0
7061644215716937472,0
7079658614226419456,0
7097673012735901440,0
7115687411245383424,0
7133701809754865408,0
7151716208264347392,0
7169730606773829376,0
7187745005283311360,0
7205759403792793344,0
7223773802302275328,0
7241788200811757312,0
7259802599321239296,0
7277816997830721280,0
7295831396340203264,0
7313845794849685248,0
7331860193359167232,0
7349874591868649216,0
